nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,epoch_stopped,loss,accuracy,precision,recall,f1_score,support
652,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.Adam,30,1072.835527062416,0.3778758272927828,"[0.09919028340080972, 0.22884012539184953, 0.7316602316602316, 0.9191290824261276, 0.08924103419516263]","[0.4016393442622951, 0.21791044776119403, 0.331583552055993, 0.4173728813559322, 0.6815286624203821]","[0.1590909090909091, 0.22324159021406728, 0.45635159542444304, 0.5740650801359884, 0.15781710914454278]","[122, 335, 1143, 1416, 157]"
653,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.SGD,14,1120.56982421875,0.3699968484084462,"[0.0892018779342723, 0.20833333333333334, 0.8055555555555556, 0.9234303215926493, 0.0913006029285099]","[0.4672131147540984, 0.1791044776119403, 0.30446194225721784, 0.4258474576271186, 0.6751592356687898]","[0.1498028909329829, 0.19261637239165327, 0.44190476190476186, 0.5828902851619139, 0.16084977238239756]","[122, 335, 1143, 1416, 157]"
654,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.Adam,14,1117.0774320363998,0.3614875512133627,"[0.10986964618249534, 0.29508196721311475, 0.8238213399503722, 0.9405144694533762, 0.0819327731092437]","[0.48360655737704916, 0.16119402985074627, 0.2904636920384952, 0.413135593220339, 0.7452229299363057]","[0.17905918057663125, 0.2084942084942085, 0.42949547218628725, 0.5740922473012758, 0.14763406940063092]","[122, 335, 1143, 1416, 157]"
655,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.SGD,39,1122.0430904626846,0.376615190671289,"[0.08133086876155268, 0.22615803814713897, 0.7792792792792793, 0.9093610698365527, 0.09581881533101046]","[0.36065573770491804, 0.24776119402985075, 0.3027121609798775, 0.4322033898305085, 0.7006369426751592]","[0.13273001508295626, 0.2364672364672365, 0.4360428481411468, 0.5859262805169938, 0.1685823754789272]","[122, 335, 1143, 1416, 157]"
656,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.Adam,16,1105.9330884814262,0.3602269145918689,"[0.09078212290502793, 0.3701657458563536, 0.7788018433179723, 0.9489795918367347, 0.09170653907496013]","[0.5327868852459017, 0.2, 0.29571303587051617, 0.3940677966101695, 0.732484076433121]","[0.15513126491646775, 0.2596899224806202, 0.42866201648700064, 0.5568862275449101, 0.16300496102055279]","[122, 335, 1143, 1416, 157]"
657,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,19,1143.514835000038,0.3800819413803971,"[0.10670731707317073, 0.41044776119402987, 0.7124060150375939, 0.9183673469387755, 0.09637561779242175]","[0.5737704918032787, 0.16417910447761194, 0.331583552055993, 0.413135593220339, 0.7452229299363057]","[0.17994858611825193, 0.2345415778251599, 0.45253731343283576, 0.5698977106673161, 0.17067833698030635]","[122, 335, 1143, 1416, 157]"
658,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.Adam,23,1067.7623720765114,0.384809328710999,"[0.0812603648424544, 0.2757352941176471, 0.7165354330708661, 0.8636363636363636, 0.09962406015037593]","[0.4016393442622951, 0.22388059701492538, 0.3184601924759405, 0.4427966101694915, 0.6751592356687898]","[0.13517241379310346, 0.24711696869851732, 0.4409448818897637, 0.5854341736694678, 0.1736281736281736]","[122, 335, 1143, 1416, 157]"
659,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.SGD,63,1194.8800530433657,0.3416325244248345,"[0.08449197860962566, 0.40217391304347827, 0.7637795275590551, 0.882262996941896, 0.09000900090009001]","[0.6475409836065574, 0.11044776119402985, 0.2545931758530184, 0.4074858757062147, 0.6369426751592356]","[0.14947965941343425, 0.17330210772833723, 0.38188976377952755, 0.557487922705314, 0.15772870662460567]","[122, 335, 1143, 1416, 157]"
660,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.Adam,12,1091.9035674333572,0.406555310431768,"[0.08902691511387163, 0.2890625, 0.6344086021505376, 0.9022556390977443, 0.09853658536585366]","[0.3524590163934426, 0.2208955223880597, 0.41294838145231844, 0.423728813559322, 0.643312101910828]","[0.14214876033057852, 0.25042301184433163, 0.5002649708532061, 0.5766458433445458, 0.17089678510998307]","[122, 335, 1143, 1416, 157]"
661,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.SGD,26,1090.8908618092537,0.3885912385754806,"[0.08295964125560538, 0.22437673130193905, 0.750965250965251, 0.8890489913544669, 0.09445407279029462]","[0.30327868852459017, 0.2417910447761194, 0.34033245844269466, 0.4357344632768362, 0.6942675159235668]","[0.13028169014084506, 0.23275862068965517, 0.4683925346177002, 0.5848341232227489, 0.16628527841342486]","[122, 335, 1143, 1416, 157]"
662,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.Adam,13,1105.887116909027,0.3857548061771194,"[0.09240246406570841, 0.3287671232876712, 0.6988155668358714, 0.9424342105263158, 0.09542586750788644]","[0.36885245901639346, 0.21492537313432836, 0.36132983377077865, 0.4046610169491525, 0.7707006369426752]","[0.1477832512315271, 0.25992779783393505, 0.47635524798154555, 0.5662055335968379, 0.16982456140350877]","[122, 335, 1143, 1416, 157]"
663,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.SGD,27,1121.9808066487312,0.367790734320832,"[0.09824561403508772, 0.2857142857142857, 0.7338877338877339, 0.9281045751633987, 0.09695074276778734]","[0.45901639344262296, 0.19701492537313434, 0.3088363954505687, 0.4011299435028249, 0.7898089171974523]","[0.16184971098265893, 0.2332155477031802, 0.4347290640394089, 0.5601577909270218, 0.17270194986072424]","[122, 335, 1143, 1416, 157]"
664,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.Adam,27,1073.0814999341965,0.3882760794201071,"[0.07142857142857142, 0.23062015503875968, 0.7031539888682746, 0.9151515151515152, 0.09702970297029703]","[0.26229508196721313, 0.35522388059701493, 0.331583552055993, 0.4265536723163842, 0.6242038216560509]","[0.11228070175438595, 0.2796709753231492, 0.450653983353151, 0.581888246628131, 0.16795201371036847]","[122, 335, 1143, 1416, 157]"
665,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.SGD,36,1122.783920943737,0.3838638512448786,"[0.10152284263959391, 0.2603305785123967, 0.7269372693726938, 0.9376996805111821, 0.09726962457337884]","[0.4918032786885246, 0.1880597014925373, 0.3447069116360455, 0.4145480225988701, 0.7261146496815286]","[0.16830294530154277, 0.21837088388214906, 0.46765578635014843, 0.574926542605289, 0.17155756207674944]","[122, 335, 1143, 1416, 157]"
666,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.01,torch.optim.Adam,19,1108.7452790141106,0.3844941695556256,"[0.08687615526802218, 0.23095238095238096, 0.6286509040333796, 0.9439579684763573, 0.09219088937093275]","[0.38524590163934425, 0.28955223880597014, 0.39545056867891515, 0.3806497175141243, 0.5414012738853503]","[0.1417797888386124, 0.25695364238410595, 0.48549946294307195, 0.5425264217413185, 0.15755329008341054]","[122, 335, 1143, 1416, 157]"
667,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.SGD,64,1210.2813246250153,0.341947683580208,"[0.08249721293199554, 0.34108527131782945, 0.7718832891246684, 0.8772727272727273, 0.08738738738738738]","[0.6065573770491803, 0.13134328358208955, 0.2545931758530184, 0.4088983050847458, 0.6178343949044586]","[0.1452404317958783, 0.1896551724137931, 0.3828947368421053, 0.5578034682080926, 0.15311760063141278]","[122, 335, 1143, 1416, 157]"
668,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,False,0.001,torch.optim.Adam,26,1080.9908848404884,0.3841790104002521,"[0.08316831683168317, 0.2371967654986523, 0.6964285714285714, 0.9182098765432098, 0.09550045913682277]","[0.3442622950819672, 0.2626865671641791, 0.34120734908136485, 0.4201977401129944, 0.6624203821656051]","[0.1339712918660287, 0.2492917847025496, 0.4580152671755726, 0.5765503875968992, 0.16693418940609953]","[122, 335, 1143, 1416, 157]"
669,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.SGD,15,1123.2404825687408,0.3722029624960605,"[0.092, 0.2222222222222222, 0.7759815242494227, 0.9083969465648855, 0.09466437177280551]","[0.3770491803278688, 0.28059701492537314, 0.29396325459317585, 0.4201977401129944, 0.7006369426751592]","[0.14790996784565916, 0.24802110817941952, 0.4263959390862945, 0.5746016417189764, 0.16679302501895374]","[122, 335, 1143, 1416, 157]"
670,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.01,torch.optim.Adam,19,1108.957443535328,0.3665300976993381,"[0.09776536312849161, 0.30434782608695654, 0.8389610389610389, 0.9156441717791411, 0.09466019417475728]","[0.5737704918032787, 0.16716417910447762, 0.28258967629046366, 0.4216101694915254, 0.7452229299363057]","[0.16706443914081145, 0.2157996146435453, 0.4227748691099476, 0.5773694390715667, 0.1679827709978464]","[122, 335, 1143, 1416, 157]"
671,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.SGD,27,1136.9093148708344,0.3744090765836748,"[0.10216110019646366, 0.225, 0.7990196078431373, 0.9023668639053254, 0.09322033898305085]","[0.4262295081967213, 0.26865671641791045, 0.2852143482064742, 0.4307909604519774, 0.7006369426751592]","[0.16481774960380347, 0.2448979591836735, 0.4203739522888459, 0.5831739961759081, 0.16454749439042635]","[122, 335, 1143, 1416, 157]"
672,500,3,1,32,32,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.2,True,0.001,torch.optim.Adam,21,1094.4135852456093,0.3838638512448786,"[0.08892921960072596, 0.2315270935960591, 0.7921225382932167, 0.9204892966360856, 0.10045248868778281]","[0.4016393442622951, 0.28059701492537314, 0.31671041119860016, 0.4251412429378531, 0.7070063694267515]","[0.14561664190193166, 0.2537112010796221, 0.4525, 0.5816425120772947, 0.1759112519809826]","[122, 335, 1143, 1416, 157]"
673,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,25,578.2399626970291,0.3696816892530728,"[0.10174418604651163, 0.3984375, 0.7083333333333334, 0.9076682316118936, 0.09472817133443164]","[0.5737704918032787, 0.15223880597014924, 0.3123359580052493, 0.4096045197740113, 0.732484076433121]","[0.17283950617283952, 0.2203023758099352, 0.4335154826958106, 0.5644768856447688, 0.16776075857038658]","[122, 335, 1143, 1416, 157]"
674,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,26,542.393533051014,0.3740939174283013,"[0.08054393305439331, 0.3288888888888889, 0.7313432835820896, 0.8796561604584527, 0.09575757575757576]","[0.6311475409836066, 0.2208955223880597, 0.300087489063867, 0.4336158192090395, 0.5031847133757962]","[0.14285714285714285, 0.26428571428571435, 0.4255583126550868, 0.5808893093661305, 0.16089613034623218]","[122, 335, 1143, 1416, 157]"
675,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,86,615.2935490608215,0.3309171131421368,"[0.08131067961165049, 0.2814070351758794, 0.7571428571428571, 0.8608169440242057, 0.08165057067603161]","[0.5491803278688525, 0.16716417910447762, 0.23184601924759404, 0.4018361581920904, 0.5923566878980892]","[0.14164904862579283, 0.20973782771535582, 0.3549899531145345, 0.5479056331246991, 0.14351851851851852]","[122, 335, 1143, 1416, 157]"
676,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,22,542.4024568200111,0.3826032146233848,"[0.0896551724137931, 0.23106060606060605, 0.7787234042553192, 0.8979885057471264, 0.09458297506448839]","[0.4262295081967213, 0.18208955223880596, 0.32020997375328086, 0.4413841807909605, 0.7006369426751592]","[0.14814814814814814, 0.20367278797996657, 0.45381277123372593, 0.5918560606060607, 0.16666666666666663]","[122, 335, 1143, 1416, 157]"
677,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,20,554.1891164779663,0.3898518751969744,"[0.0903010033444816, 0.2318840579710145, 0.7615230460921844, 0.897841726618705, 0.09555984555984556]","[0.4426229508196721, 0.23880597014925373, 0.3324584426946632, 0.4406779661016949, 0.6305732484076433]","[0.15, 0.23529411764705882, 0.46285018270401945, 0.5911890099478919, 0.16596814752724226]","[122, 335, 1143, 1416, 157]"
678,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,14,547.6067947745323,0.3794516230696502,"[0.09056603773584905, 0.26953125, 0.7530364372469636, 0.9177018633540373, 0.09927942353883107]","[0.39344262295081966, 0.20597014925373133, 0.32545931758530183, 0.4173728813559322, 0.7898089171974523]","[0.14723926380368096, 0.23350253807106597, 0.4544899205864386, 0.5737864077669903, 0.1763869132290185]","[122, 335, 1143, 1416, 157]"
679,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,30,570.2743253707886,0.3665300976993381,"[0.0906515580736544, 0.2708333333333333, 0.7592997811816192, 0.8870481927710844, 0.08860759493670886]","[0.5245901639344263, 0.19402985074626866, 0.30358705161854765, 0.4159604519774011, 0.6242038216560509]","[0.15458937198067632, 0.22608695652173913, 0.43375, 0.5663461538461538, 0.15518606492478226]","[122, 335, 1143, 1416, 157]"
680,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,17,547.2252091765404,0.3775606681374094,"[0.08631921824104234, 0.20950323974082075, 0.7243947858472998, 0.9570446735395189, 0.10440122824974411]","[0.4344262295081967, 0.28955223880597014, 0.34033245844269466, 0.393361581920904, 0.6496815286624203]","[0.14402173913043478, 0.24310776942355888, 0.46309523809523806, 0.5575575575575575, 0.17989417989417988]","[122, 335, 1143, 1416, 157]"
681,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.SGD,45,572.690423488617,0.3810274188465175,"[0.10113960113960115, 0.358695652173913, 0.7119565217391305, 0.9358552631578947, 0.09760425909494233]","[0.5819672131147541, 0.19701492537313434, 0.3438320209973753, 0.4018361581920904, 0.7006369426751592]","[0.17233009708737865, 0.2543352601156069, 0.4637168141592921, 0.5622529644268776, 0.17133956386292837]","[122, 335, 1143, 1416, 157]"
682,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.01,torch.optim.Adam,13,572.9475101232529,0.3671604160100851,"[0.10166666666666667, 0.2914572864321608, 0.8236714975845411, 0.9356913183279743, 0.09192825112107623]","[0.5, 0.17313432835820897, 0.2983377077865267, 0.4110169491525424, 0.7834394904458599]","[0.16897506925207756, 0.21722846441947566, 0.4380218368657675, 0.5711481844946026, 0.1645484949832776]","[122, 335, 1143, 1416, 157]"
683,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.SGD,56,635.394864320755,0.3179955877718248,"[0.08628318584070796, 0.10256410256410256, 0.7103064066852368, 0.8309248554913294, 0.08227311280746395]","[0.639344262295082, 0.011940298507462687, 0.2230971128608924, 0.4060734463276836, 0.6178343949044586]","[0.15204678362573099, 0.021390374331550804, 0.3395472703062583, 0.5455407969639469, 0.14520958083832336]","[122, 335, 1143, 1416, 157]"
684,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,False,0.001,torch.optim.Adam,17,549.0678208470345,0.381342578001891,"[0.09663250366032211, 0.29896907216494845, 0.7393822393822393, 0.9436392914653784, 0.10112359550561797]","[0.5409836065573771, 0.17313432835820897, 0.3350831146106737, 0.4138418079096045, 0.7452229299363057]","[0.16397515527950313, 0.21928166351606806, 0.46116797110174595, 0.5753559155621012, 0.1780821917808219]","[122, 335, 1143, 1416, 157]"
685,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.SGD,19,561.9047805070877,0.393633785061456,"[0.0967741935483871, 0.23018867924528302, 0.7348066298342542, 0.9078947368421053, 0.10194174757281553]","[0.5163934426229508, 0.18208955223880596, 0.34908136482939633, 0.4385593220338983, 0.6687898089171974]","[0.16300129366106078, 0.2033333333333333, 0.4733096085409253, 0.5914285714285714, 0.17691659646166807]","[122, 335, 1143, 1416, 157]"
686,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.01,torch.optim.Adam,21,551.7326291203499,0.367790734320832,"[0.0921595598349381, 0.2803347280334728, 0.805, 0.9078549848942599, 0.09606986899563319]","[0.5491803278688525, 0.2, 0.28171478565179353, 0.4244350282485876, 0.7006369426751592]","[0.15783274440518258, 0.23344947735191637, 0.41736876215165264, 0.5784408084696825, 0.16897081413210446]","[122, 335, 1143, 1416, 157]"
687,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.SGD,21,586.1784384250641,0.3640088244563504,"[0.09313725490196079, 0.23015873015873015, 0.7064777327935222, 0.9069020866773676, 0.09099437148217636]","[0.4672131147540984, 0.25970149253731345, 0.30533683289588803, 0.3990112994350282, 0.6178343949044586]","[0.1553133514986376, 0.24403927068723705, 0.4263897373243739, 0.5541932319764591, 0.15862632869991822]","[122, 335, 1143, 1416, 157]"
688,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.2,True,0.001,torch.optim.Adam,8,562.245311498642,0.3652694610778443,"[0.09597523219814241, 0.2549019607843137, 0.7842696629213484, 0.9466666666666667, 0.09372453137734311]","[0.5081967213114754, 0.19402985074626866, 0.30533683289588803, 0.4011299435028249, 0.732484076433121]","[0.16145833333333334, 0.22033898305084745, 0.4395465994962217, 0.5634920634920635, 0.16618497109826588]","[122, 335, 1143, 1416, 157]"
689,500,3,1,32,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,39,570.5991129875183,0.3715726441853136,"[0.10214168039538715, 0.4528301886792453, 0.783410138248848, 0.8920118343195266, 0.09333333333333334]","[0.5081967213114754, 0.14328358208955225, 0.2974628171478565, 0.4258474576271186, 0.802547770700637]","[0.1700960219478738, 0.21768707482993196, 0.43119847812301837, 0.5764818355640535, 0.1672196416721964]","[122, 335, 1143, 1416, 157]"
